runnum,n,spreadern,ntype,ptrustavg,passlimit,accpthres,itrustavg,stepsn,fininitval,whoknows
6058,1500,5,"""small-world""",50,1,50,25,13,count turtles,1500
6059,1500,5,"""small-world""",50,1,50,25,13,count turtles,1500
6060,1500,5,"""small-world""",50,1,50,25,14,count turtles,1500
6061,1500,5,"""small-world""",50,1,50,50,14,count turtles,1500
6062,1500,5,"""small-world""",50,1,50,50,14,count turtles,1500
6063,1500,5,"""small-world""",50,1,50,50,14,count turtles,1500
6064,1500,5,"""small-world""",50,1,50,50,14,count turtles,1500
6065,1500,5,"""small-world""",50,1,50,50,13,count turtles,1500
6066,1500,5,"""small-world""",50,1,50,50,14,count turtles,1500
6067,1500,5,"""small-world""",50,1,50,50,13,count turtles,1500
6068,1500,5,"""small-world""",50,1,50,50,14,count turtles,1500
6069,1500,5,"""small-world""",50,1,50,50,14,count turtles,1500
6070,1500,5,"""small-world""",50,1,50,50,14,count turtles,1500
6071,1500,5,"""small-world""",50,1,50,50,15,count turtles,1500
6072,1500,5,"""small-world""",50,1,50,50,13,count turtles,1500
6073,1500,5,"""small-world""",50,1,50,50,15,count turtles,1500
6074,1500,5,"""small-world""",50,1,50,50,15,count turtles,1500
6075,1500,5,"""small-world""",50,1,50,50,13,count turtles,1500
6076,1500,5,"""small-world""",50,1,50,50,14,count turtles,1500
6077,1500,5,"""small-world""",50,1,50,50,13,count turtles,1500
6078,1500,5,"""small-world""",50,1,50,50,13,count turtles,1500
6079,1500,5,"""small-world""",50,1,50,50,13,count turtles,1500
6080,1500,5,"""small-world""",50,1,50,50,13,count turtles,1500
6081,1500,5,"""small-world""",50,1,50,50,14,count turtles,1500
6082,1500,5,"""small-world""",50,1,50,50,14,count turtles,1500
6083,1500,5,"""small-world""",50,1,50,50,14,count turtles,1500
6084,1500,5,"""small-world""",50,1,50,50,14,count turtles,1500
6085,1500,5,"""small-world""",50,1,50,50,14,count turtles,1500
6086,1500,5,"""small-world""",50,1,50,50,14,count turtles,1500
6087,1500,5,"""small-world""",50,1,50,50,13,count turtles,1500
6088,1500,5,"""small-world""",50,1,50,50,14,count turtles,1500
6089,1500,5,"""small-world""",50,1,50,50,14,count turtles,1500
6090,1500,5,"""small-world""",50,1,50,50,14,count turtles,1500
6091,1500,5,"""small-world""",50,1,50,75,13,count turtles,1500
6092,1500,5,"""small-world""",50,1,50,75,14,count turtles,1500
6093,1500,5,"""small-world""",50,1,50,75,14,count turtles,1500
6094,1500,5,"""small-world""",50,1,50,75,13,count turtles,1500
6095,1500,5,"""small-world""",50,1,50,75,13,count turtles,1500
6096,1500,5,"""small-world""",50,1,50,75,13,count turtles,1500
6097,1500,5,"""small-world""",50,1,50,75,14,count turtles,1500
6098,1500,5,"""small-world""",50,1,50,75,13,count turtles,1500
6099,1500,5,"""small-world""",50,1,50,75,13,count turtles,1500
6100,1500,5,"""small-world""",50,1,50,75,14,count turtles,1500
6101,1500,5,"""small-world""",50,1,50,75,13,count turtles,1500
6102,1500,5,"""small-world""",50,1,50,75,14,count turtles,1500
6103,1500,5,"""small-world""",50,1,50,75,13,count turtles,1500
6104,1500,5,"""small-world""",50,1,50,75,13,count turtles,1500
6105,1500,5,"""small-world""",50,1,50,75,14,count turtles,1500
6106,1500,5,"""small-world""",50,1,50,75,13,count turtles,1500
6107,1500,5,"""small-world""",50,1,50,75,13,count turtles,1500
6108,1500,5,"""small-world""",50,1,50,75,14,count turtles,1500
6109,1500,5,"""small-world""",50,1,50,75,13,count turtles,1500
6110,1500,5,"""small-world""",50,1,50,75,14,count turtles,1500
6111,1500,5,"""small-world""",50,1,50,75,13,count turtles,1500
6112,1500,5,"""small-world""",50,1,50,75,14,count turtles,1500
6113,1500,5,"""small-world""",50,1,50,75,13,count turtles,1500
6114,1500,5,"""small-world""",50,1,50,75,14,count turtles,1500
6115,1500,5,"""small-world""",50,1,50,75,13,count turtles,1500
6116,1500,5,"""small-world""",50,1,50,75,14,count turtles,1500
6117,1500,5,"""small-world""",50,1,50,75,13,count turtles,1500
6118,1500,5,"""small-world""",50,1,50,75,14,count turtles,1500
6119,1500,5,"""small-world""",50,1,50,75,14,count turtles,1500
6120,1500,5,"""small-world""",50,1,50,75,14,count turtles,1500
6121,1500,5,"""small-world""",50,1,75,25,14,count turtles,1500
6122,1500,5,"""small-world""",50,1,75,25,13,count turtles,1500
6123,1500,5,"""small-world""",50,1,75,25,14,count turtles,1500
6124,1500,5,"""small-world""",50,1,75,25,14,count turtles,1500
6125,1500,5,"""small-world""",50,1,75,25,13,count turtles,1500
6126,1500,5,"""small-world""",50,1,75,25,14,count turtles,1500
6127,1500,5,"""small-world""",50,1,75,25,13,count turtles,1500
6128,1500,5,"""small-world""",50,1,75,25,14,count turtles,1500
6129,1500,5,"""small-world""",50,1,75,25,14,count turtles,1500
6130,1500,5,"""small-world""",50,1,75,25,14,count turtles,1500
6131,1500,5,"""small-world""",50,1,75,25,13,count turtles,1500
6132,1500,5,"""small-world""",50,1,75,25,14,count turtles,1500
6133,1500,5,"""small-world""",50,1,75,25,14,count turtles,1500
6134,1500,5,"""small-world""",50,1,75,25,13,count turtles,1500
6135,1500,5,"""small-world""",50,1,75,25,13,count turtles,1500
6136,1500,5,"""small-world""",50,1,75,25,14,count turtles,1500
6137,1500,5,"""small-world""",50,1,75,25,14,count turtles,1500
6138,1500,5,"""small-world""",50,1,75,25,14,count turtles,1500
6139,1500,5,"""small-world""",50,1,75,25,13,count turtles,1500
6140,1500,5,"""small-world""",50,1,75,25,13,count turtles,1500
6141,1500,5,"""small-world""",50,1,75,25,14,count turtles,1500
6142,1500,5,"""small-world""",50,1,75,25,13,count turtles,1500
6143,1500,5,"""small-world""",50,1,75,25,14,count turtles,1500
6144,1500,5,"""small-world""",50,1,75,25,15,count turtles,1500
6145,1500,5,"""small-world""",50,1,75,25,14,count turtles,1500
6146,1500,5,"""small-world""",50,1,75,25,13,count turtles,1500
6147,1500,5,"""small-world""",50,1,75,25,14,count turtles,1500
6148,1500,5,"""small-world""",50,1,75,25,13,count turtles,1500
6149,1500,5,"""small-world""",50,1,75,25,13,count turtles,1500
6150,1500,5,"""small-world""",50,1,75,25,14,count turtles,1500
6151,1500,5,"""small-world""",50,1,75,50,14,count turtles,1500
6152,1500,5,"""small-world""",50,1,75,50,14,count turtles,1500
6153,1500,5,"""small-world""",50,1,75,50,14,count turtles,1500
6154,1500,5,"""small-world""",50,1,75,50,13,count turtles,1500
6155,1500,5,"""small-world""",50,1,75,50,13,count turtles,1500
6156,1500,5,"""small-world""",50,1,75,50,13,count turtles,1500
6157,1500,5,"""small-world""",50,1,75,50,14,count turtles,1500
6158,1500,5,"""small-world""",50,1,75,50,14,count turtles,1500
6159,1500,5,"""small-world""",50,1,75,50,14,count turtles,1500
6160,1500,5,"""small-world""",50,1,75,50,14,count turtles,1500
6161,1500,5,"""small-world""",50,1,75,50,14,count turtles,1500
6162,1500,5,"""small-world""",50,1,75,50,14,count turtles,1500
6163,1500,5,"""small-world""",50,1,75,50,13,count turtles,1500
6164,1500,5,"""small-world""",50,1,75,50,14,count turtles,1500
6165,1500,5,"""small-world""",50,1,75,50,14,count turtles,1500
6166,1500,5,"""small-world""",50,1,75,50,14,count turtles,1500
6167,1500,5,"""small-world""",50,1,75,50,14,count turtles,1500
6168,1500,5,"""small-world""",50,1,75,50,14,count turtles,1500
6169,1500,5,"""small-world""",50,1,75,50,13,count turtles,1500
6170,1500,5,"""small-world""",50,1,75,50,14,count turtles,1500
6171,1500,5,"""small-world""",50,1,75,50,14,count turtles,1500
6172,1500,5,"""small-world""",50,1,75,50,13,count turtles,1500
6173,1500,5,"""small-world""",50,1,75,50,14,count turtles,1500
6174,1500,5,"""small-world""",50,1,75,50,13,count turtles,1500
6175,1500,5,"""small-world""",50,1,75,50,14,count turtles,1500
6176,1500,5,"""small-world""",50,1,75,50,14,count turtles,1500
6177,1500,5,"""small-world""",50,1,75,50,13,count turtles,1500
6178,1500,5,"""small-world""",50,1,75,50,13,count turtles,1500
6179,1500,5,"""small-world""",50,1,75,50,14,count turtles,1500
6180,1500,5,"""small-world""",50,1,75,50,14,count turtles,1500
6181,1500,5,"""small-world""",50,1,75,75,14,count turtles,1500
6182,1500,5,"""small-world""",50,1,75,75,14,count turtles,1500
6183,1500,5,"""small-world""",50,1,75,75,14,count turtles,1500
6184,1500,5,"""small-world""",50,1,75,75,14,count turtles,1500
6185,1500,5,"""small-world""",50,1,75,75,14,count turtles,1500
6186,1500,5,"""small-world""",50,1,75,75,13,count turtles,1500
6187,1500,5,"""small-world""",50,1,75,75,14,count turtles,1500
6188,1500,5,"""small-world""",50,1,75,75,13,count turtles,1500
6189,1500,5,"""small-world""",50,1,75,75,14,count turtles,1500
6190,1500,5,"""small-world""",50,1,75,75,15,count turtles,1500
6191,1500,5,"""small-world""",50,1,75,75,14,count turtles,1500
6192,1500,5,"""small-world""",50,1,75,75,14,count turtles,1500
6193,1500,5,"""small-world""",50,1,75,75,14,count turtles,1500
6194,1500,5,"""small-world""",50,1,75,75,14,count turtles,1500
6195,1500,5,"""small-world""",50,1,75,75,14,count turtles,1500
6196,1500,5,"""small-world""",50,1,75,75,13,count turtles,1500
6197,1500,5,"""small-world""",50,1,75,75,14,count turtles,1500
6198,1500,5,"""small-world""",50,1,75,75,14,count turtles,1500
6199,1500,5,"""small-world""",50,1,75,75,14,count turtles,1500
6200,1500,5,"""small-world""",50,1,75,75,14,count turtles,1500
6201,1500,5,"""small-world""",50,1,75,75,14,count turtles,1500
6202,1500,5,"""small-world""",50,1,75,75,13,count turtles,1500
6203,1500,5,"""small-world""",50,1,75,75,14,count turtles,1500
6204,1500,5,"""small-world""",50,1,75,75,14,count turtles,1500
6205,1500,5,"""small-world""",50,1,75,75,14,count turtles,1500
6206,1500,5,"""small-world""",50,1,75,75,13,count turtles,1500
6207,1500,5,"""small-world""",50,1,75,75,14,count turtles,1500
6208,1500,5,"""small-world""",50,1,75,75,14,count turtles,1500
6209,1500,5,"""small-world""",50,1,75,75,13,count turtles,1500
6210,1500,5,"""small-world""",50,1,75,75,14,count turtles,1500
6211,1500,5,"""small-world""",75,1,25,25,13,count turtles,1500
6212,1500,5,"""small-world""",75,1,25,25,14,count turtles,1500
6213,1500,5,"""small-world""",75,1,25,25,13,count turtles,1500
6214,1500,5,"""small-world""",75,1,25,25,13,count turtles,1500
6215,1500,5,"""small-world""",75,1,25,25,13,count turtles,1500
6216,1500,5,"""small-world""",75,1,25,25,14,count turtles,1500
6217,1500,5,"""small-world""",75,1,25,25,14,count turtles,1500
6218,1500,5,"""small-world""",75,1,25,25,14,count turtles,1500
6219,1500,5,"""small-world""",75,1,25,25,14,count turtles,1500
6220,1500,5,"""small-world""",75,1,25,25,14,count turtles,1500
6221,1500,5,"""small-world""",75,1,25,25,14,count turtles,1500
6222,1500,5,"""small-world""",75,1,25,25,14,count turtles,1500
6223,1500,5,"""small-world""",75,1,25,25,14,count turtles,1500
6224,1500,5,"""small-world""",75,1,25,25,14,count turtles,1500
6225,1500,5,"""small-world""",75,1,25,25,15,count turtles,1500
6226,1500,5,"""small-world""",75,1,25,25,14,count turtles,1500
6227,1500,5,"""small-world""",75,1,25,25,14,count turtles,1500
6228,1500,5,"""small-world""",75,1,25,25,14,count turtles,1500
6229,1500,5,"""small-world""",75,1,25,25,13,count turtles,1500
6230,1500,5,"""small-world""",75,1,25,25,14,count turtles,1500
6231,1500,5,"""small-world""",75,1,25,25,13,count turtles,1500
6232,1500,5,"""small-world""",75,1,25,25,14,count turtles,1500
6233,1500,5,"""small-world""",75,1,25,25,14,count turtles,1500
6234,1500,5,"""small-world""",75,1,25,25,14,count turtles,1500
6235,1500,5,"""small-world""",75,1,25,25,13,count turtles,1500
6236,1500,5,"""small-world""",75,1,25,25,13,count turtles,1500
6237,1500,5,"""small-world""",75,1,25,25,14,count turtles,1500
6238,1500,5,"""small-world""",75,1,25,25,13,count turtles,1500
6239,1500,5,"""small-world""",75,1,25,25,14,count turtles,1500
6240,1500,5,"""small-world""",75,1,25,25,14,count turtles,1500
6241,1500,5,"""small-world""",75,1,25,50,14,count turtles,1500
6242,1500,5,"""small-world""",75,1,25,50,13,count turtles,1500
6243,1500,5,"""small-world""",75,1,25,50,14,count turtles,1500
6244,1500,5,"""small-world""",75,1,25,50,13,count turtles,1500
6245,1500,5,"""small-world""",75,1,25,50,14,count turtles,1500
6246,1500,5,"""small-world""",75,1,25,50,14,count turtles,1500
6247,1500,5,"""small-world""",75,1,25,50,13,count turtles,1500
6248,1500,5,"""small-world""",75,1,25,50,14,count turtles,1500
6249,1500,5,"""small-world""",75,1,25,50,14,count turtles,1500
6250,1500,5,"""small-world""",75,1,25,50,14,count turtles,1500
6251,1500,5,"""small-world""",75,1,25,50,14,count turtles,1500
6252,1500,5,"""small-world""",75,1,25,50,14,count turtles,1500
6253,1500,5,"""small-world""",75,1,25,50,14,count turtles,1500
6254,1500,5,"""small-world""",75,1,25,50,13,count turtles,1500
6255,1500,5,"""small-world""",75,1,25,50,15,count turtles,1500
6256,1500,5,"""small-world""",75,1,25,50,14,count turtles,1500
6257,1500,5,"""small-world""",75,1,25,50,14,count turtles,1500
6258,1500,5,"""small-world""",75,1,25,50,13,count turtles,1500
6259,1500,5,"""small-world""",75,1,25,50,14,count turtles,1500
6260,1500,5,"""small-world""",75,1,25,50,14,count turtles,1500
6261,1500,5,"""small-world""",75,1,25,50,14,count turtles,1500
6262,1500,5,"""small-world""",75,1,25,50,13,count turtles,1500
6263,1500,5,"""small-world""",75,1,25,50,14,count turtles,1500
6264,1500,5,"""small-world""",75,1,25,50,14,count turtles,1500
6265,1500,5,"""small-world""",75,1,25,50,14,count turtles,1500
6266,1500,5,"""small-world""",75,1,25,50,14,count turtles,1500
6267,1500,5,"""small-world""",75,1,25,50,13,count turtles,1500
6268,1500,5,"""small-world""",75,1,25,50,13,count turtles,1500
6269,1500,5,"""small-world""",75,1,25,50,14,count turtles,1500
6270,1500,5,"""small-world""",75,1,25,50,13,count turtles,1500
6271,1500,5,"""small-world""",75,1,25,75,14,count turtles,1500
6272,1500,5,"""small-world""",75,1,25,75,13,count turtles,1500
6273,1500,5,"""small-world""",75,1,25,75,13,count turtles,1500
6274,1500,5,"""small-world""",75,1,25,75,14,count turtles,1500
6275,1500,5,"""small-world""",75,1,25,75,14,count turtles,1500
6276,1500,5,"""small-world""",75,1,25,75,13,count turtles,1500
6277,1500,5,"""small-world""",75,1,25,75,14,count turtles,1500
6278,1500,5,"""small-world""",75,1,25,75,14,count turtles,1500
6279,1500,5,"""small-world""",75,1,25,75,15,count turtles,1500
6280,1500,5,"""small-world""",75,1,25,75,14,count turtles,1500
6281,1500,5,"""small-world""",75,1,25,75,13,count turtles,1500
6282,1500,5,"""small-world""",75,1,25,75,13,count turtles,1500
6283,1500,5,"""small-world""",75,1,25,75,14,count turtles,1500
6284,1500,5,"""small-world""",75,1,25,75,14,count turtles,1500
6285,1500,5,"""small-world""",75,1,25,75,13,count turtles,1500
6286,1500,5,"""small-world""",75,1,25,75,14,count turtles,1500
6287,1500,5,"""small-world""",75,1,25,75,15,count turtles,1500
6288,1500,5,"""small-world""",75,1,25,75,14,count turtles,1500
6289,1500,5,"""small-world""",75,1,25,75,14,count turtles,1500
6290,1500,5,"""small-world""",75,1,25,75,14,count turtles,1500
6291,1500,5,"""small-world""",75,1,25,75,14,count turtles,1500
6292,1500,5,"""small-world""",75,1,25,75,14,count turtles,1500
6293,1500,5,"""small-world""",75,1,25,75,14,count turtles,1500
6294,1500,5,"""small-world""",75,1,25,75,15,count turtles,1500
6295,1500,5,"""small-world""",75,1,25,75,14,count turtles,1500
6296,1500,5,"""small-world""",75,1,25,75,13,count turtles,1500
6297,1500,5,"""small-world""",75,1,25,75,14,count turtles,1500
6298,1500,5,"""small-world""",75,1,25,75,14,count turtles,1500
6299,1500,5,"""small-world""",75,1,25,75,14,count turtles,1500
6300,1500,5,"""small-world""",75,1,25,75,13,count turtles,1500
6301,1500,5,"""small-world""",75,1,50,25,14,count turtles,1500
6302,1500,5,"""small-world""",75,1,50,25,14,count turtles,1500
6303,1500,5,"""small-world""",75,1,50,25,14,count turtles,1500
6304,1500,5,"""small-world""",75,1,50,25,14,count turtles,1500
6305,1500,5,"""small-world""",75,1,50,25,14,count turtles,1500
6306,1500,5,"""small-world""",75,1,50,25,14,count turtles,1500
6307,1500,5,"""small-world""",75,1,50,25,14,count turtles,1500
6308,1500,5,"""small-world""",75,1,50,25,14,count turtles,1500
6309,1500,5,"""small-world""",75,1,50,25,14,count turtles,1500
6310,1500,5,"""small-world""",75,1,50,25,14,count turtles,1500
6311,1500,5,"""small-world""",75,1,50,25,13,count turtles,1500
6312,1500,5,"""small-world""",75,1,50,25,14,count turtles,1500
6313,1500,5,"""small-world""",75,1,50,25,13,count turtles,1500
6314,1500,5,"""small-world""",75,1,50,25,14,count turtles,1500
6315,1500,5,"""small-world""",75,1,50,25,14,count turtles,1500
6316,1500,5,"""small-world""",75,1,50,25,14,count turtles,1500
6317,1500,5,"""small-world""",75,1,50,25,13,count turtles,1500
6318,1500,5,"""small-world""",75,1,50,25,14,count turtles,1500
6319,1500,5,"""small-world""",75,1,50,25,14,count turtles,1500
6320,1500,5,"""small-world""",75,1,50,25,13,count turtles,1500
6321,1500,5,"""small-world""",75,1,50,25,14,count turtles,1500
6322,1500,5,"""small-world""",75,1,50,25,14,count turtles,1500
6323,1500,5,"""small-world""",75,1,50,25,14,count turtles,1500
6324,1500,5,"""small-world""",75,1,50,25,13,count turtles,1500
6325,1500,5,"""small-world""",75,1,50,25,15,count turtles,1500
6326,1500,5,"""small-world""",75,1,50,25,14,count turtles,1500
6327,1500,5,"""small-world""",75,1,50,25,13,count turtles,1500
6328,1500,5,"""small-world""",75,1,50,25,14,count turtles,1500
6329,1500,5,"""small-world""",75,1,50,25,13,count turtles,1500
6330,1500,5,"""small-world""",75,1,50,25,16,count turtles,1500
6331,1500,5,"""small-world""",75,1,50,50,14,count turtles,1500
6332,1500,5,"""small-world""",75,1,50,50,14,count turtles,1500
6333,1500,5,"""small-world""",75,1,50,50,14,count turtles,1500
6334,1500,5,"""small-world""",75,1,50,50,13,count turtles,1500
6335,1500,5,"""small-world""",75,1,50,50,14,count turtles,1500
6336,1500,5,"""small-world""",75,1,50,50,14,count turtles,1500
6337,1500,5,"""small-world""",75,1,50,50,14,count turtles,1500
6338,1500,5,"""small-world""",75,1,50,50,13,count turtles,1500
6339,1500,5,"""small-world""",75,1,50,50,13,count turtles,1500
6340,1500,5,"""small-world""",75,1,50,50,14,count turtles,1500
6341,1500,5,"""small-world""",75,1,50,50,14,count turtles,1500
6342,1500,5,"""small-world""",75,1,50,50,14,count turtles,1500
6343,1500,5,"""small-world""",75,1,50,50,13,count turtles,1500
6344,1500,5,"""small-world""",75,1,50,50,14,count turtles,1500
6345,1500,5,"""small-world""",75,1,50,50,14,count turtles,1500
6346,1500,5,"""small-world""",75,1,50,50,14,count turtles,1500
6347,1500,5,"""small-world""",75,1,50,50,14,count turtles,1500
6348,1500,5,"""small-world""",75,1,50,50,14,count turtles,1500
6349,1500,5,"""small-world""",75,1,50,50,14,count turtles,1500
6350,1500,5,"""small-world""",75,1,50,50,13,count turtles,1500
6351,1500,5,"""small-world""",75,1,50,50,14,count turtles,1500
6352,1500,5,"""small-world""",75,1,50,50,14,count turtles,1500
6353,1500,5,"""small-world""",75,1,50,50,14,count turtles,1500
6354,1500,5,"""small-world""",75,1,50,50,14,count turtles,1500
6355,1500,5,"""small-world""",75,1,50,50,14,count turtles,1500
6356,1500,5,"""small-world""",75,1,50,50,13,count turtles,1500
6357,1500,5,"""small-world""",75,1,50,50,14,count turtles,1500
6358,1500,5,"""small-world""",75,1,50,50,13,count turtles,1500
6359,1500,5,"""small-world""",75,1,50,50,14,count turtles,1500
6360,1500,5,"""small-world""",75,1,50,50,14,count turtles,1500
6361,1500,5,"""small-world""",75,1,50,75,14,count turtles,1500
6362,1500,5,"""small-world""",75,1,50,75,13,count turtles,1500
6363,1500,5,"""small-world""",75,1,50,75,14,count turtles,1500
6364,1500,5,"""small-world""",75,1,50,75,14,count turtles,1500
6365,1500,5,"""small-world""",75,1,50,75,14,count turtles,1500
6366,1500,5,"""small-world""",75,1,50,75,13,count turtles,1500
6367,1500,5,"""small-world""",75,1,50,75,13,count turtles,1500
6368,1500,5,"""small-world""",75,1,50,75,14,count turtles,1500
6369,1500,5,"""small-world""",75,1,50,75,13,count turtles,1500
6370,1500,5,"""small-world""",75,1,50,75,14,count turtles,1500
6371,1500,5,"""small-world""",75,1,50,75,13,count turtles,1500
6372,1500,5,"""small-world""",75,1,50,75,13,count turtles,1500
6373,1500,5,"""small-world""",75,1,50,75,15,count turtles,1500
6374,1500,5,"""small-world""",75,1,50,75,14,count turtles,1500
6375,1500,5,"""small-world""",75,1,50,75,14,count turtles,1500
6376,1500,5,"""small-world""",75,1,50,75,14,count turtles,1500
6377,1500,5,"""small-world""",75,1,50,75,14,count turtles,1500
6378,1500,5,"""small-world""",75,1,50,75,13,count turtles,1500
6379,1500,5,"""small-world""",75,1,50,75,13,count turtles,1500
6380,1500,5,"""small-world""",75,1,50,75,13,count turtles,1500
6381,1500,5,"""small-world""",75,1,50,75,14,count turtles,1500
6382,1500,5,"""small-world""",75,1,50,75,14,count turtles,1500
6383,1500,5,"""small-world""",75,1,50,75,14,count turtles,1500
6384,1500,5,"""small-world""",75,1,50,75,13,count turtles,1500
6385,1500,5,"""small-world""",75,1,50,75,14,count turtles,1500
6386,1500,5,"""small-world""",75,1,50,75,15,count turtles,1500
6387,1500,5,"""small-world""",75,1,50,75,14,count turtles,1500
6388,1500,5,"""small-world""",75,1,50,75,14,count turtles,1500
6389,1500,5,"""small-world""",75,1,50,75,14,count turtles,1500
6390,1500,5,"""small-world""",75,1,50,75,14,count turtles,1500
6391,1500,5,"""small-world""",75,1,75,25,14,count turtles,1500
6392,1500,5,"""small-world""",75,1,75,25,13,count turtles,1500
6393,1500,5,"""small-world""",75,1,75,25,14,count turtles,1500
6394,1500,5,"""small-world""",75,1,75,25,14,count turtles,1500
6395,1500,5,"""small-world""",75,1,75,25,13,count turtles,1500
6396,1500,5,"""small-world""",75,1,75,25,14,count turtles,1500
6397,1500,5,"""small-world""",75,1,75,25,13,count turtles,1500
6398,1500,5,"""small-world""",75,1,75,25,14,count turtles,1500
6399,1500,5,"""small-world""",75,1,75,25,14,count turtles,1500
6400,1500,5,"""small-world""",75,1,75,25,13,count turtles,1500
6401,1500,5,"""small-world""",75,1,75,25,14,count turtles,1500
6402,1500,5,"""small-world""",75,1,75,25,14,count turtles,1500
6403,1500,5,"""small-world""",75,1,75,25,14,count turtles,1500
6404,1500,5,"""small-world""",75,1,75,25,14,count turtles,1500
6405,1500,5,"""small-world""",75,1,75,25,14,count turtles,1500
6406,1500,5,"""small-world""",75,1,75,25,15,count turtles,1500
6407,1500,5,"""small-world""",75,1,75,25,15,count turtles,1500
6408,1500,5,"""small-world""",75,1,75,25,14,count turtles,1500
6409,1500,5,"""small-world""",75,1,75,25,14,count turtles,1500
6410,1500,5,"""small-world""",75,1,75,25,13,count turtles,1500
6411,1500,5,"""small-world""",75,1,75,25,13,count turtles,1500
6412,1500,5,"""small-world""",75,1,75,25,14,count turtles,1500
6413,1500,5,"""small-world""",75,1,75,25,13,count turtles,1500
6414,1500,5,"""small-world""",75,1,75,25,13,count turtles,1500
6415,1500,5,"""small-world""",75,1,75,25,14,count turtles,1500
6416,1500,5,"""small-world""",75,1,75,25,14,count turtles,1500
6417,1500,5,"""small-world""",75,1,75,25,13,count turtles,1500
6418,1500,5,"""small-world""",75,1,75,25,14,count turtles,1500
6419,1500,5,"""small-world""",75,1,75,25,14,count turtles,1500
6420,1500,5,"""small-world""",75,1,75,25,14,count turtles,1500
6421,1500,5,"""small-world""",75,1,75,50,14,count turtles,1500
6422,1500,5,"""small-world""",75,1,75,50,15,count turtles,1500
6423,1500,5,"""small-world""",75,1,75,50,14,count turtles,1500
6424,1500,5,"""small-world""",75,1,75,50,13,count turtles,1500
6425,1500,5,"""small-world""",75,1,75,50,14,count turtles,1500
6426,1500,5,"""small-world""",75,1,75,50,14,count turtles,1500
6427,1500,5,"""small-world""",75,1,75,50,13,count turtles,1500
6428,1500,5,"""small-world""",75,1,75,50,14,count turtles,1500
6429,1500,5,"""small-world""",75,1,75,50,14,count turtles,1500
6430,1500,5,"""small-world""",75,1,75,50,14,count turtles,1500
6431,1500,5,"""small-world""",75,1,75,50,14,count turtles,1500
6432,1500,5,"""small-world""",75,1,75,50,14,count turtles,1500
6433,1500,5,"""small-world""",75,1,75,50,13,count turtles,1500
6434,1500,5,"""small-world""",75,1,75,50,14,count turtles,1500
6435,1500,5,"""small-world""",75,1,75,50,14,count turtles,1500
6436,1500,5,"""small-world""",75,1,75,50,15,count turtles,1500
6437,1500,5,"""small-world""",75,1,75,50,13,count turtles,1500
6438,1500,5,"""small-world""",75,1,75,50,14,count turtles,1500
6439,1500,5,"""small-world""",75,1,75,50,14,count turtles,1500
6440,1500,5,"""small-world""",75,1,75,50,13,count turtles,1500
6441,1500,5,"""small-world""",75,1,75,50,14,count turtles,1500
6442,1500,5,"""small-world""",75,1,75,50,13,count turtles,1500
6443,1500,5,"""small-world""",75,1,75,50,14,count turtles,1500
6444,1500,5,"""small-world""",75,1,75,50,14,count turtles,1500
6445,1500,5,"""small-world""",75,1,75,50,14,count turtles,1500
6446,1500,5,"""small-world""",75,1,75,50,14,count turtles,1500
6447,1500,5,"""small-world""",75,1,75,50,14,count turtles,1500
6448,1500,5,"""small-world""",75,1,75,50,14,count turtles,1500
6449,1500,5,"""small-world""",75,1,75,50,14,count turtles,1500
6450,1500,5,"""small-world""",75,1,75,50,14,count turtles,1500
6451,1500,5,"""small-world""",75,1,75,75,14,count turtles,1500
6452,1500,5,"""small-world""",75,1,75,75,13,count turtles,1500
6453,1500,5,"""small-world""",75,1,75,75,14,count turtles,1500
6454,1500,5,"""small-world""",75,1,75,75,14,count turtles,1500
6455,1500,5,"""small-world""",75,1,75,75,13,count turtles,1500
6456,1500,5,"""small-world""",75,1,75,75,14,count turtles,1500
6457,1500,5,"""small-world""",75,1,75,75,13,count turtles,1500
6458,1500,5,"""small-world""",75,1,75,75,13,count turtles,1500
6459,1500,5,"""small-world""",75,1,75,75,13,count turtles,1500
6460,1500,5,"""small-world""",75,1,75,75,14,count turtles,1500
6461,1500,5,"""small-world""",75,1,75,75,14,count turtles,1500
6462,1500,5,"""small-world""",75,1,75,75,14,count turtles,1500
6463,1500,5,"""small-world""",75,1,75,75,13,count turtles,1500
6464,1500,5,"""small-world""",75,1,75,75,14,count turtles,1500
6465,1500,5,"""small-world""",75,1,75,75,14,count turtles,1500
6466,1500,5,"""small-world""",75,1,75,75,13,count turtles,1500
6467,1500,5,"""small-world""",75,1,75,75,14,count turtles,1500
6468,1500,5,"""small-world""",75,1,75,75,13,count turtles,1500
6469,1500,5,"""small-world""",75,1,75,75,13,count turtles,1500
6470,1500,5,"""small-world""",75,1,75,75,13,count turtles,1500
6471,1500,5,"""small-world""",75,1,75,75,14,count turtles,1500
6472,1500,5,"""small-world""",75,1,75,75,14,count turtles,1500
6473,1500,5,"""small-world""",75,1,75,75,14,count turtles,1500
6474,1500,5,"""small-world""",75,1,75,75,14,count turtles,1500
6475,1500,5,"""small-world""",75,1,75,75,14,count turtles,1500
6476,1500,5,"""small-world""",75,1,75,75,14,count turtles,1500
6477,1500,5,"""small-world""",75,1,75,75,14,count turtles,1500
6478,1500,5,"""small-world""",75,1,75,75,14,count turtles,1500
6479,1500,5,"""small-world""",75,1,75,75,13,count turtles,1500
